AMOUNT_REQ;case:concept:name;concept:name;org:resource;timesincemidnight;timesincelastevent;timesincecasestart;event_nr;month;weekday;hour;open_cases;time:timestamp;execution_time_minutes
7500;190189;O_SELECTED;10982;1004;0.0;10.020299999999999;7;11;2;16;583;2011-11-30 16:44:14.765000+00:00;12972.90045
7500;190189;O_CREATED;10982;1004;0.01738333333333333;10.037683333333332;8;11;2;16;583;2011-11-30 16:44:15.808000+00:00;12972.90045
7500;190189;O_SENT;10982;1004;0.0005666666666666667;10.03825;9;11;2;16;583;2011-11-30 16:44:15.842000+00:00;12972.90045
7500;190189;W_Completeren aanvraag;10982;1004;0.019983333333333336;10.058233333333334;10;11;2;16;583;2011-11-30 16:44:17.041000+00:00;12972.90045
7500;190189;O_SENT_BACK;10899;615;9691.019283333333;9701.077516666666;11;12;2;10;590;2011-12-07 10:15:18.198000+00:00;12972.90045
7500;190189;W_Nabellen offertes;10899;615;0.04633333333333333;9701.12385;12;12;2;10;590;2011-12-07 10:15:20.978000+00:00;12972.90045
7500;190189;W_Valideren aanvraag;10138;938;3202.8598166666666;12903.983666666667;13;12;4;15;543;2011-12-09 15:38:12.567000+00:00;12972.90045
7500;190189;W_Nabellen incomplete dossiers;10138;943;5.399249999999999;12909.382916666666;14;12;4;15;543;2011-12-09 15:43:36.522000+00:00;12972.90045
7500;190189;W_Nabellen incomplete dossiers;11121;970;26.47758333333333;12935.8605;15;12;4;16;541;2011-12-09 16:10:05.177000+00:00;12972.90045
7500;190189;W_Nabellen incomplete dossiers;11121;970;0.3455833333333333;12936.206083333333;16;12;4;16;541;2011-12-09 16:10:25.912000+00:00;12972.90045
7500;190189;W_Nabellen incomplete dossiers;11121;970;0.4671666666666667;12936.67325;17;12;4;16;541;2011-12-09 16:10:53.942000+00:00;12972.90045
7500;190189;W_Nabellen incomplete dossiers;11121;995;24.21626666666667;12960.889516666668;18;12;4;16;541;2011-12-09 16:35:06.918000+00:00;12972.90045
7500;190189;O_ACCEPTED;10138;1007;11.903383333333332;12972.7929;19;12;4;16;537;2011-12-09 16:47:01.121000+00:00;12972.90045
7500;190189;A_ACTIVATED;10138;1007;1.6666666666666667e-05;12972.792916666665;20;12;4;16;537;2011-12-09 16:47:01.122000+00:00;12972.90045
7500;190189;A_APPROVED;10138;1007;0.0;12972.792916666665;21;12;4;16;537;2011-12-09 16:47:01.122000+00:00;12972.90045
7500;190189;A_REGISTERED;10138;1007;0.0;12972.792916666665;22;12;4;16;537;2011-12-09 16:47:01.122000+00:00;12972.90045
7500;190189;W_Valideren aanvraag;10138;1007;0.10753333333333333;12972.90045;23;12;4;16;536;2011-12-09 16:47:07.574000+00:00;12972.90045
10000;190207;A_SUBMITTED;112;1038;0.0;0.0;1;11;2;17;583;2011-11-30 17:18:35.107000+00:00;31259.851683333334
10000;190207;A_PARTLYSUBMITTED;112;1038;0.009116666666666667;0.009116666666666667;2;11;2;17;583;2011-11-30 17:18:35.654000+00:00;31259.851683333334
10000;190207;A_PREACCEPTED;112;1039;0.69065;0.6997666666666666;3;11;2;17;583;2011-11-30 17:19:17.093000+00:00;31259.851683333334
10000;190207;A_ACCEPTED;10881;1041;2.6802833333333336;3.3800499999999998;4;11;2;17;583;2011-11-30 17:21:57.910000+00:00;31259.851683333334
10000;190207;A_FINALIZED;10881;1042;1.022;4.40205;5;11;2;17;583;2011-11-30 17:22:59.230000+00:00;31259.851683333334
10000;190207;O_SELECTED;10881;1042;0.0;4.40205;6;11;2;17;583;2011-11-30 17:22:59.230000+00:00;31259.851683333334
10000;190207;O_CREATED;10881;1043;0.015066666666666667;4.417116666666667;7;11;2;17;583;2011-11-30 17:23:00.134000+00:00;31259.851683333334
10000;190207;O_SENT;10881;1043;0.0005833333333333334;4.4177;8;11;2;17;583;2011-11-30 17:23:00.169000+00:00;31259.851683333334
10000;190207;W_Completeren aanvraag;10881;1043;0.021816666666666665;4.439516666666666;9;11;2;17;583;2011-11-30 17:23:01.478000+00:00;31259.851683333334
10000;190207;W_Nabellen offertes;10881;1055;12.104833333333334;16.544349999999998;10;11;2;17;584;2011-11-30 17:35:07.768000+00:00;31259.851683333334
10000;190207;W_Nabellen offertes;0;1218;10243.075233333333;10259.619583333335;11;12;2;20;582;2011-12-07 20:18:12.282000+00:00;31259.851683333334
10000;190207;W_Nabellen offertes;0;987;2649.4154;12909.034983333335;12;12;4;16;540;2011-12-09 16:27:37.206000+00:00;31259.851683333334
10000;190207;W_Nabellen offertes;0;933;1386.1551333333334;14295.190116666667;13;12;5;15;545;2011-12-10 15:33:46.514000+00:00;31259.851683333334
10000;190207;W_Nabellen offertes;11003;845;2791.5130999999997;17086.703216666665;14;12;0;14;557;2011-12-12 14:05:17.300000+00:00;31259.851683333334
10000;190207;W_Nabellen offertes;10889;608;1202.8897;18289.592916666665;15;12;1;10;559;2011-12-13 10:08:10.682000+00:00;31259.851683333334
10000;190207;W_Nabellen offertes;0;880;10351.925916666667;28641.51883333333;16;12;1;14;529;2011-12-20 14:40:06.237000+00:00;31259.851683333334
10000;190207;W_Nabellen offertes;10861;1186;1746.4279833333335;30387.946816666667;17;12;2;19;502;2011-12-21 19:46:31.916000+00:00;31259.851683333334
10000;190207;A_CANCELLED;10932;618;871.8489000000001;31259.795716666667;18;12;3;10;502;2011-12-22 10:18:22.850000+00:00;31259.851683333334
10000;190207;O_CANCELLED;10932;618;0.0;31259.795716666667;19;12;3;10;502;2011-12-22 10:18:22.850000+00:00;31259.851683333334
10000;190207;W_Nabellen offertes;10932;618;0.05596666666666667;31259.851683333334;20;12;3;10;501;2011-12-22 10:18:26.208000+00:00;31259.851683333334
15000;190210;A_SUBMITTED;112;1048;0.0;0.0;1;11;2;17;584;2011-11-30 17:28:00.233000+00:00;11090.035750000001
15000;190210;A_PARTLYSUBMITTED;112;1048;0.0032500000000000003;0.0032500000000000003;2;11;2;17;584;2011-11-30 17:28:00.428000+00:00;11090.035750000001
15000;190210;W_Afhandelen leads;0;1058;10.197650000000001;10.200899999999999;3;11;2;17;585;2011-11-30 17:38:12.287000+00:00;11090.035750000001
15000;190210;W_Afhandelen leads;10881;1065;7.277216666666666;17.478116666666665;4;11;2;17;585;2011-11-30 17:45:28.920000+00:00;11090.035750000001
15000;190210;A_PREACCEPTED;10881;1065;0.22603333333333334;17.704150000000002;5;11;2;17;585;2011-11-30 17:45:42.482000+00:00;11090.035750000001
15000;190210;W_Afhandelen leads;10881;1065;0.020866666666666665;17.725016666666665;6;11;2;17;585;2011-11-30 17:45:43.734000+00:00;11090.035750000001
15000;190210;A_ACCEPTED;10881;1066;0.5146666666666666;18.239683333333335;7;11;2;17;585;2011-11-30 17:46:14.614000+00:00;11090.035750000001
15000;190210;A_FINALIZED;10881;1066;0.39648333333333335;18.636166666666668;8;11;2;17;585;2011-11-30 17:46:38.403000+00:00;11090.035750000001
15000;190210;O_SELECTED;10881;1066;0.0;18.636166666666668;9;11;2;17;585;2011-11-30 17:46:38.403000+00:00;11090.035750000001
15000;190210;O_CREATED;10881;1066;0.012516666666666667;18.648683333333334;10;11;2;17;585;2011-11-30 17:46:39.154000+00:00;11090.035750000001
15000;190210;O_SENT;10881;1066;0.0006833333333333333;18.649366666666666;11;11;2;17;585;2011-11-30 17:46:39.195000+00:00;11090.035750000001
15000;190210;W_Completeren aanvraag;10881;1066;0.03336666666666666;18.68273333333333;12;11;2;17;585;2011-11-30 17:46:41.197000+00:00;11090.035750000001
15000;190210;W_Nabellen offertes;10881;1068;1.7204000000000002;20.403133333333336;13;11;2;17;585;2011-11-30 17:48:24.421000+00:00;11090.035750000001
15000;190210;W_Nabellen offertes;10881;1074;5.657933333333333;26.061066666666665;14;11;2;17;586;2011-11-30 17:54:03.897000+00:00;11090.035750000001
15000;190210;O_SENT_BACK;11049;661;8227.785333333333;8253.8464;15;12;1;11;610;2011-12-06 11:01:51.017000+00:00;11090.035750000001
15000;190210;W_Nabellen offertes;11049;661;0.021316666666666664;8253.867716666668;16;12;1;11;610;2011-12-06 11:01:52.296000+00:00;11090.035750000001
15000;190210;W_Valideren aanvraag;10138;594;2812.8190833333333;11066.6868;17;12;3;9;581;2011-12-08 09:54:41.441000+00:00;11090.035750000001
15000;190210;A_APPROVED;10138;617;23.221983333333334;11089.908783333334;18;12;3;10;576;2011-12-08 10:17:54.760000+00:00;11090.035750000001
15000;190210;A_ACTIVATED;10138;617;0.0;11089.908783333334;19;12;3;10;576;2011-12-08 10:17:54.760000+00:00;11090.035750000001
15000;190210;A_REGISTERED;10138;617;0.0;11089.908783333334;20;12;3;10;576;2011-12-08 10:17:54.760000+00:00;11090.035750000001
15000;190210;O_ACCEPTED;10138;617;0.0;11089.908783333334;21;12;3;10;576;2011-12-08 10:17:54.760000+00:00;11090.035750000001
15000;190210;W_Valideren aanvraag;10138;618;0.12696666666666667;11090.035750000001;22;12;3;10;575;2011-12-08 10:18:02.378000+00:00;11090.035750000001
8000;190213;A_SUBMITTED;112;1057;0.0;0.0;1;11;2;17;585;2011-11-30 17:37:53.414000+00:00;29898.897466666665
8000;190213;A_PARTLYSUBMITTED;112;1057;0.003266666666666667;0.003266666666666667;2;11;2;17;585;2011-11-30 17:37:53.610000+00:00;29898.897466666665
8000;190213;A_PREACCEPTED;112;1058;0.5460999999999999;0.5493666666666667;3;11;2;17;585;2011-11-30 17:38:26.376000+00:00;29898.897466666665
8000;190213;A_ACCEPTED;11202;1064;5.8104000000000005;6.359766666666667;4;11;2;17;585;2011-11-30 17:44:15+00:00;29898.897466666665
8000;190213;O_SELECTED;11202;1067;3.1403666666666665;9.500133333333334;5;11;2;17;585;2011-11-30 17:47:23.422000+00:00;29898.897466666665
8000;190213;A_FINALIZED;11202;1067;0.0;9.500133333333334;6;11;2;17;585;2011-11-30 17:47:23.422000+00:00;29898.897466666665
8000;190213;O_CREATED;11202;1067;0.024733333333333333;9.524866666666666;7;11;2;17;585;2011-11-30 17:47:24.906000+00:00;29898.897466666665
8000;190213;O_SENT;11202;1067;0.0006333333333333333;9.5255;8;11;2;17;585;2011-11-30 17:47:24.944000+00:00;29898.897466666665
8000;190213;W_Completeren aanvraag;0;1067;0.021516666666666667;9.547016666666668;9;11;2;17;585;2011-11-30 17:47:26.235000+00:00;29898.897466666665
8000;190213;W_Nabellen offertes;0;1075;8.117700000000001;17.664716666666667;10;11;2;17;586;2011-11-30 17:55:33.297000+00:00;29898.897466666665
8000;190213;O_SENT_BACK;11259;704;9708.591233333334;9726.255949999999;11;12;2;11;586;2011-12-07 11:44:08.771000+00:00;29898.897466666665
8000;190213;W_Nabellen offertes;11259;704;0.020316666666666667;9726.276266666666;12;12;2;11;586;2011-12-07 11:44:09.990000+00:00;29898.897466666665
8000;190213;W_Valideren aanvraag;10809;646;2822.5521166666667;12548.828383333333;13;12;4;10;552;2011-12-09 10:46:43.117000+00:00;29898.897466666665
8000;190213;W_Valideren aanvraag;10809;906;259.75515;12808.583533333333;14;12;4;15;544;2011-12-09 15:06:28.426000+00:00;29898.897466666665
8000;190213;W_Valideren aanvraag;10609;482;3895.958;16704.541533333333;15;12;0;8;571;2011-12-12 08:02:25.906000+00:00;29898.897466666665
8000;190213;W_Nabellen incomplete dossiers;0;570;87.85189999999999;16792.393433333335;16;12;0;9;561;2011-12-12 09:30:17.020000+00:00;29898.897466666665
8000;190213;W_Nabellen incomplete dossiers;10931;576;1446.3490833333335;18238.742516666665;17;12;1;9;558;2011-12-13 09:36:37.965000+00:00;29898.897466666665
8000;190213;W_Nabellen incomplete dossiers;10899;604;28.194399999999998;18266.93691666667;18;12;1;10;559;2011-12-13 10:04:49.629000+00:00;29898.897466666665
8000;190213;W_Valideren aanvraag;10609;631;26.705383333333334;18293.6423;19;12;1;10;558;2011-12-13 10:31:31.952000+00:00;29898.897466666665
8000;190213;W_Valideren aanvraag;10609;748;116.8227;18410.465;20;12;1;12;558;2011-12-13 12:28:21.314000+00:00;29898.897466666665
8000;190213;W_Nabellen incomplete dossiers;10809;906;158.0447333333333;18568.509733333332;21;12;1;15;561;2011-12-13 15:06:23.998000+00:00;29898.897466666665
8000;190213;W_Nabellen incomplete dossiers;11181;1000;93.99746666666667;18662.5072;22;12;1;16;558;2011-12-13 16:40:23.846000+00:00;29898.897466666665
8000;190213;W_Nabellen incomplete dossiers;10881;1167;1607.4925666666668;20269.999766666668;23;12;2;19;564;2011-12-14 19:27:53.400000+00:00;29898.897466666665
8000;190213;W_Nabellen incomplete dossiers;11049;861;1133.8251166666666;21403.824883333335;24;12;3;14;555;2011-12-15 14:21:42.907000+00:00;29898.897466666665
8000;190213;W_Nabellen incomplete dossiers;11122;1244;6142.878516666667;27546.7034;25;12;0;20;539;2011-12-19 20:44:35.618000+00:00;29898.897466666665
8000;190213;W_Nabellen incomplete dossiers;11189;836;1031.7064;28578.4098;26;12;1;13;531;2011-12-20 13:56:18.002000+00:00;29898.897466666665
8000;190213;W_Nabellen incomplete dossiers;10899;660;1264.6441833333333;29843.053983333335;27;12;2;11;515;2011-12-21 11:00:56.653000+00:00;29898.897466666665
8000;190213;A_APPROVED;10609;716;55.69396666666667;29898.74795;28;12;2;11;512;2011-12-21 11:56:38.291000+00:00;29898.897466666665
8000;190213;O_ACCEPTED;10609;716;0.0;29898.74795;29;12;2;11;512;2011-12-21 11:56:38.291000+00:00;29898.897466666665
8000;190213;A_ACTIVATED;10609;716;1.6666666666666667e-05;29898.747966666666;30;12;2;11;512;2011-12-21 11:56:38.292000+00:00;29898.897466666665
8000;190213;A_REGISTERED;10609;716;0.0;29898.747966666666;31;12;2;11;512;2011-12-21 11:56:38.292000+00:00;29898.897466666665
8000;190213;W_Valideren aanvraag;10609;716;0.14950000000000002;29898.897466666665;32;12;2;11;511;2011-12-21 11:56:47.262000+00:00;29898.897466666665
5000;190216;A_SUBMITTED;112;1073;0.0;0.0;1;11;2;17;586;2011-11-30 17:53:07.410000+00:00;11231.6039
5000;190216;A_PARTLYSUBMITTED;112;1073;0.0030499999999999998;0.0030499999999999998;2;11;2;17;586;2011-11-30 17:53:07.593000+00:00;11231.6039
5000;190216;A_PREACCEPTED;112;1073;0.5639000000000001;0.5669500000000001;3;11;2;17;586;2011-11-30 17:53:41.427000+00:00;11231.6039
5000;190216;W_Completeren aanvraag;0;1077;3.9110500000000004;4.478;4;11;2;17;586;2011-11-30 17:57:36.090000+00:00;11231.6039
5000;190216;A_ACCEPTED;11002;1108;30.44721666666667;34.925216666666664;5;11;2;18;586;2011-11-30 18:28:02.923000+00:00;11231.6039
5000;190216;A_FINALIZED;11002;1112;4.301616666666666;39.22683333333334;6;11;2;18;586;2011-11-30 18:32:21.020000+00:00;11231.6039
5000;190216;O_SELECTED;11002;1112;0.0;39.22683333333334;7;11;2;18;586;2011-11-30 18:32:21.020000+00:00;11231.6039
5000;190216;O_CREATED;11002;1112;0.02538333333333333;39.25221666666666;8;11;2;18;586;2011-11-30 18:32:22.543000+00:00;11231.6039
5000;190216;O_SENT;11002;1112;0.00125;39.25346666666667;9;11;2;18;586;2011-11-30 18:32:22.618000+00:00;11231.6039
5000;190216;W_Completeren aanvraag;11002;1112;0.02015;39.27361666666666;10;11;2;18;586;2011-11-30 18:32:23.827000+00:00;11231.6039
5000;190216;O_SENT_BACK;11049;687;8215.5712;8254.844816666668;11;12;1;11;609;2011-12-06 11:27:58.099000+00:00;11231.6039
5000;190216;W_Nabellen offertes;11049;688;0.041;8254.885816666667;12;12;1;11;609;2011-12-06 11:28:00.559000+00:00;11231.6039
5000;190216;W_Valideren aanvraag;10972;983;295.69988333333333;8550.5857;13;12;1;16;586;2011-12-06 16:23:42.552000+00:00;11231.6039
5000;190216;O_ACCEPTED;10972;784;2680.8317166666666;11231.417416666667;14;12;3;13;571;2011-12-08 13:04:32.455000+00:00;11231.6039
5000;190216;A_REGISTERED;10972;784;0.0;11231.417416666667;15;12;3;13;571;2011-12-08 13:04:32.455000+00:00;11231.6039
5000;190216;A_ACTIVATED;10972;784;0.0;11231.417416666667;16;12;3;13;571;2011-12-08 13:04:32.455000+00:00;11231.6039
5000;190216;A_APPROVED;10972;784;0.0;11231.417416666667;17;12;3;13;571;2011-12-08 13:04:32.455000+00:00;11231.6039
5000;190216;W_Valideren aanvraag;10972;784;0.18648333333333333;11231.6039;18;12;3;13;570;2011-12-08 13:04:43.644000+00:00;11231.6039
5000;190240;A_SUBMITTED;112;1176;0.0;0.0;1;11;2;19;583;2011-11-30 19:36:33.523000+00:00;26985.243816666665
5000;190240;A_PARTLYSUBMITTED;112;1176;0.07151666666666667;0.07151666666666667;2;11;2;19;583;2011-11-30 19:36:37.814000+00:00;26985.243816666665
5000;190240;A_PREACCEPTED;112;1177;0.6053833333333334;0.6769;3;11;2;19;583;2011-11-30 19:37:14.137000+00:00;26985.243816666665
5000;190240;A_ACCEPTED;11122;1183;6.385149999999999;7.06205;4;11;2;19;583;2011-11-30 19:43:37.246000+00:00;26985.243816666665
5000;190240;A_FINALIZED;11122;1186;3.181;10.24305;5;11;2;19;583;2011-11-30 19:46:48.106000+00:00;26985.243816666665
5000;190240;O_SELECTED;11122;1186;0.0;10.24305;6;11;2;19;583;2011-11-30 19:46:48.106000+00:00;26985.243816666665
5000;190240;O_CREATED;11122;1186;0.013616666666666666;10.256666666666666;7;11;2;19;583;2011-11-30 19:46:48.923000+00:00;26985.243816666665
5000;190240;O_SENT;11122;1186;0.00036666666666666667;10.257033333333334;8;11;2;19;583;2011-11-30 19:46:48.945000+00:00;26985.243816666665
5000;190240;W_Completeren aanvraag;11122;1186;0.03678333333333333;10.293816666666666;9;11;2;19;583;2011-11-30 19:46:51.152000+00:00;26985.243816666665
5000;190240;W_Nabellen offertes;11122;1194;7.3567;17.650516666666665;10;11;2;19;582;2011-11-30 19:54:12.554000+00:00;26985.243816666665
5000;190240;W_Nabellen offertes;11122;1197;2.853;20.503516666666666;11;11;2;19;582;2011-11-30 19:57:03.734000+00:00;26985.243816666665
5000;190240;W_Nabellen offertes;11122;1203;6.468500000000001;26.972016666666665;12;11;2;20;582;2011-11-30 20:03:31.844000+00:00;26985.243816666665
5000;190240;W_Nabellen offertes;11189;1016;9892.79165;9919.763666666666;13;12;2;16;584;2011-12-07 16:56:19.343000+00:00;26985.243816666665
5000;190240;W_Nabellen offertes;11119;1237;8861.033449999999;18780.79711666667;14;12;1;20;561;2011-12-13 20:37:21.350000+00:00;26985.243816666665
5000;190240;W_Nabellen offertes;11003;607;810.5215000000001;19591.318616666667;15;12;2;10;563;2011-12-14 10:07:52.640000+00:00;26985.243816666665
5000;190240;O_SENT_BACK;10899;662;1494.8260333333335;21086.14465;16;12;3;11;557;2011-12-15 11:02:42.202000+00:00;26985.243816666665
5000;190240;W_Nabellen offertes;10899;662;0.025833333333333333;21086.170483333335;17;12;3;11;557;2011-12-15 11:02:43.752000+00:00;26985.243816666665
5000;190240;W_Valideren aanvraag;10609;502;5599.96725;26686.137733333333;18;12;0;8;569;2011-12-19 08:22:41.787000+00:00;26985.243816666665
5000;190240;W_Nabellen incomplete dossiers;10929;625;123.0823;26809.220033333335;19;12;0;10;553;2011-12-19 10:25:46.725000+00:00;26985.243816666665
5000;190240;W_Nabellen incomplete dossiers;10929;704;79.14858333333333;26888.368616666667;20;12;0;11;551;2011-12-19 11:44:55.640000+00:00;26985.243816666665
5000;190240;O_ACCEPTED;10609;801;96.7785;26985.147116666667;21;12;0;13;544;2011-12-19 13:21:42.350000+00:00;26985.243816666665
5000;190240;A_APPROVED;10609;801;0.0;26985.147116666667;22;12;0;13;544;2011-12-19 13:21:42.350000+00:00;26985.243816666665
5000;190240;A_ACTIVATED;10609;801;1.6666666666666667e-05;26985.147133333332;23;12;0;13;544;2011-12-19 13:21:42.351000+00:00;26985.243816666665
5000;190240;A_REGISTERED;10609;801;0.0;26985.147133333332;24;12;0;13;544;2011-12-19 13:21:42.351000+00:00;26985.243816666665
5000;190240;W_Valideren aanvraag;10609;801;0.09668333333333333;26985.243816666665;25;12;0;13;543;2011-12-19 13:21:48.152000+00:00;26985.243816666665
22000;190246;A_SUBMITTED;112;1205;0.0;0.0;1;11;2;20;583;2011-11-30 20:05:00.883000+00:00;11392.227433333332
22000;190246;A_PARTLYSUBMITTED;112;1205;0.013783333333333333;0.013783333333333333;2;11;2;20;583;2011-11-30 20:05:01.710000+00:00;11392.227433333332
22000;190246;W_Afhandelen leads;0;1218;13.91375;13.927533333333335;3;11;2;20;583;2011-11-30 20:18:56.535000+00:00;11392.227433333332
22000;190246;A_PREACCEPTED;11202;1223;4.1725666666666665;18.1001;4;11;2;20;583;2011-11-30 20:23:06.889000+00:00;11392.227433333332
22000;190246;W_Afhandelen leads;0;1223;0.015716666666666667;18.115816666666667;5;11;2;20;583;2011-11-30 20:23:07.832000+00:00;11392.227433333332
22000;190246;A_ACCEPTED;11122;1237;14.242633333333334;32.35845;6;11;2;20;582;2011-11-30 20:37:22.390000+00:00;11392.227433333332
22000;190246;A_FINALIZED;11122;1245;8.158533333333333;40.51698333333333;7;11;2;20;583;2011-11-30 20:45:31.902000+00:00;11392.227433333332
22000;190246;O_SELECTED;11122;1245;0.0;40.51698333333333;8;11;2;20;583;2011-11-30 20:45:31.902000+00:00;11392.227433333332
22000;190246;O_CREATED;11122;1245;0.017216666666666665;40.534200000000006;9;11;2;20;583;2011-11-30 20:45:32.935000+00:00;11392.227433333332
22000;190246;O_SENT;11122;1245;0.0004333333333333333;40.53463333333333;10;11;2;20;583;2011-11-30 20:45:32.961000+00:00;11392.227433333332
22000;190246;W_Completeren aanvraag;11122;1245;0.019450000000000002;40.55408333333333;11;11;2;20;583;2011-11-30 20:45:34.128000+00:00;11392.227433333332
22000;190246;W_Nabellen offertes;11122;1254;8.672516666666667;49.2266;12;11;2;20;584;2011-11-30 20:54:14.479000+00:00;11392.227433333332
22000;190246;W_Nabellen offertes;11189;997;9822.951783333332;9872.178383333334;13;12;2;16;584;2011-12-07 16:37:11.586000+00:00;11392.227433333332
22000;190246;W_Nabellen offertes;10881;1172;174.84718333333333;10047.025566666667;14;12;2;19;582;2011-12-07 19:32:02.417000+00:00;11392.227433333332
22000;190246;O_CANCELLED;10861;1077;1345.1672333333333;11392.192799999999;15;12;3;17;560;2011-12-08 17:57:12.451000+00:00;11392.227433333332
22000;190246;A_CANCELLED;10861;1077;0.0;11392.192799999999;16;12;3;17;560;2011-12-08 17:57:12.451000+00:00;11392.227433333332
22000;190246;W_Nabellen offertes;10861;1077;0.03463333333333333;11392.227433333332;17;12;3;17;559;2011-12-08 17:57:14.529000+00:00;11392.227433333332
5000;190258;A_SUBMITTED;112;1238;0.0;0.0;1;11;2;20;583;2011-11-30 20:38:01.524000+00:00;45397.390550000004
5000;190258;A_PARTLYSUBMITTED;112;1238;0.005683333333333334;0.005683333333333334;2;11;2;20;583;2011-11-30 20:38:01.865000+00:00;45397.390550000004
5000;190258;A_PREACCEPTED;112;1238;0.6574833333333333;0.6631666666666667;3;11;2;20;583;2011-11-30 20:38:41.314000+00:00;45397.390550000004
5000;190258;A_ACCEPTED;11179;588;789.6166;790.2797666666667;4;12;3;9;575;2011-12-01 09:48:18.310000+00:00;45397.390550000004
5000;190258;O_SELECTED;11179;592;3.9859500000000003;794.2657166666667;5;12;3;9;574;2011-12-01 09:52:17.467000+00:00;45397.390550000004
5000;190258;A_FINALIZED;11179;592;0.0;794.2657166666667;6;12;3;9;574;2011-12-01 09:52:17.467000+00:00;45397.390550000004
5000;190258;O_CREATED;11179;592;0.02606666666666667;794.2917833333333;7;12;3;9;574;2011-12-01 09:52:19.031000+00:00;45397.390550000004
5000;190258;O_SENT;11179;592;0.00065;794.2924333333334;8;12;3;9;574;2011-12-01 09:52:19.070000+00:00;45397.390550000004
5000;190258;W_Completeren aanvraag;11179;592;0.05653333333333333;794.3489666666667;9;12;3;9;574;2011-12-01 09:52:22.462000+00:00;45397.390550000004
5000;190258;W_Nabellen offertes;11179;593;1.5522666666666667;795.9012333333334;10;12;3;9;574;2011-12-01 09:53:55.598000+00:00;45397.390550000004
5000;190258;W_Nabellen offertes;11189;871;10357.9681;11153.869333333334;11;12;3;14;571;2011-12-08 14:31:53.684000+00:00;45397.390550000004
5000;190258;W_Nabellen offertes;11189;675;19963.91533333333;31117.784666666666;12;12;3;11;498;2011-12-22 11:15:48.604000+00:00;45397.390550000004
5000;190258;W_Nabellen offertes;11181;1190;1954.8195;33072.604166666664;13;12;4;19;482;2011-12-23 19:50:37.774000+00:00;45397.390550000004
5000;190258;W_Nabellen offertes;11003;877;9766.557850000001;42839.16201666666;14;12;4;14;513;2011-12-30 14:37:11.245000+00:00;45397.390550000004
5000;190258;W_Nabellen offertes;0;680;1243.4600333333333;44082.62205;15;12;5;11;528;2011-12-31 11:20:38.847000+00:00;45397.390550000004
5000;190258;W_Nabellen offertes;0;694;13.8551;44096.477150000006;16;12;5;11;529;2011-12-31 11:34:30.153000+00:00;45397.390550000004
5000;190258;W_Nabellen offertes;0;756;61.995599999999996;44158.47275;17;12;5;12;528;2011-12-31 12:36:29.889000+00:00;45397.390550000004
5000;190258;W_Nabellen offertes;0;555;1238.9177833333333;45397.39053333333;18;1;6;9;532;2012-01-01 09:15:24.956000+00:00;45397.390550000004
5000;190258;A_CANCELLED;112;555;1.6666666666666667e-05;45397.390550000004;19;1;6;9;531;2012-01-01 09:15:24.957000+00:00;45397.390550000004
5000;190258;O_CANCELLED;112;555;0.0;45397.390550000004;20;1;6;9;531;2012-01-01 09:15:24.957000+00:00;45397.390550000004
25000;190264;A_SUBMITTED;112;1247;0.0;0.0;1;11;2;20;584;2011-11-30 20:47:25.962000+00:00;11348.9749
25000;190264;A_PARTLYSUBMITTED;112;1247;0.0015;0.0015;2;11;2;20;584;2011-11-30 20:47:26.052000+00:00;11348.9749
25000;190264;A_PREACCEPTED;11122;1249;1.9828833333333333;1.9843833333333334;3;11;2;20;584;2011-11-30 20:49:25.025000+00:00;11348.9749
25000;190264;W_Afhandelen leads;11122;1249;0.015716666666666667;2.0001;4;11;2;20;584;2011-11-30 20:49:25.968000+00:00;11348.9749
25000;190264;A_ACCEPTED;11122;1251;1.6102333333333334;3.6103333333333336;5;11;2;20;584;2011-11-30 20:51:02.582000+00:00;11348.9749
25000;190264;O_SELECTED;11122;1251;0.5656166666666667;4.175949999999999;6;11;2;20;584;2011-11-30 20:51:36.519000+00:00;11348.9749
25000;190264;A_FINALIZED;11122;1251;0.0;4.175949999999999;7;11;2;20;584;2011-11-30 20:51:36.519000+00:00;11348.9749
25000;190264;O_CREATED;11122;1251;0.020133333333333333;4.196083333333333;8;11;2;20;584;2011-11-30 20:51:37.727000+00:00;11348.9749
25000;190264;O_SENT;11122;1251;0.0009833333333333332;4.197066666666667;9;11;2;20;584;2011-11-30 20:51:37.786000+00:00;11348.9749
25000;190264;W_Completeren aanvraag;11122;1251;0.02845;4.225516666666667;10;11;2;20;584;2011-11-30 20:51:39.493000+00:00;11348.9749
25000;190264;W_Nabellen offertes;11122;1253;1.5868666666666666;5.812383333333333;11;11;2;20;584;2011-11-30 20:53:14.705000+00:00;11348.9749
25000;190264;W_Nabellen offertes;11122;1255;1.9456166666666665;7.758;12;11;2;20;584;2011-11-30 20:55:11.442000+00:00;11348.9749
25000;190264;W_Nabellen offertes;10881;1171;9995.891416666667;10003.649416666665;13;12;2;19;582;2011-12-07 19:31:04.927000+00:00;11348.9749
25000;190264;A_CANCELLED;10861;1076;1345.2881;11348.937516666667;14;12;3;17;561;2011-12-08 17:56:22.213000+00:00;11348.9749
25000;190264;O_CANCELLED;10861;1076;0.0;11348.937516666667;15;12;3;17;561;2011-12-08 17:56:22.213000+00:00;11348.9749
25000;190264;W_Nabellen offertes;10861;1076;0.03738333333333333;11348.9749;16;12;3;17;560;2011-12-08 17:56:24.456000+00:00;11348.9749
